,﻿,,
,"
	",,
"نام پیام‌رسان",IP,"IP Network","نام دامنه"
نوا,85.185.53.30/32,85.185.53.30/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.100/32,85.185.53.100/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.101/32,85.185.53.101/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.102/32,85.185.53.102/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.53.103/32,85.185.53.103/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.17/32,85.185.44.17/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.18/32,85.185.44.18/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.19/32,85.185.44.19/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.20/32,85.185.44.20/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.21/32,85.185.44.21/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.22/32,85.185.44.22/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.23/32,85.185.44.23/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.24/32,85.185.44.24/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.25/32,85.185.44.25/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.26/32,85.185.44.26/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.27/32,85.185.44.27/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.28/32,85.185.44.28/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.29/32,85.185.44.29/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.65/32,85.185.44.65/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.69/32,85.185.44.69/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.71/32,85.185.44.71/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.82/32,85.185.44.82/32,"nava.im, navaphone.ir, navaphone.com"
نوا,85.185.44.113/32,85.185.44.113/32,"nava.im, navaphone.ir, navaphone.com"
نوا,80.191.36.126/32,80.191.36.126/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.249/32,46.32.4.249/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.250/32,46.32.4.250/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.251/32,46.32.4.251/32,"nava.im, navaphone.ir, navaphone.com"
نوا,46.32.4.252/32,46.32.4.252/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.18/32,79.174.164.18/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.20/32,79.174.164.20/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.21/32,79.174.164.21/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.32/32,79.174.164.32/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.33/32,79.174.164.33/32,"nava.im, navaphone.ir, navaphone.com"
نوا,79.174.164.34/32,79.174.164.34/32,"nava.im, navaphone.ir, navaphone.com"
